raceId,year,grid,circuitId,constructorId,driverId,driver_age,positionOrder,alt,points_constructor
621,1972,4,30,63,305,31.920602327173167,23,1460,0.0
621,1972,15,30,34,199,29.894592744695416,24,1460,1.0
621,1972,10,30,63,314,28.438056125941138,25,1460,0.0
621,1972,17,30,32,293,35.351129363449694,26,1460,6.0
622,1972,3,45,32,224,25.385352498288842,1,609,9.0
622,1972,1,45,6,235,27.329226557152634,2,609,6.0
622,1972,8,45,6,223,32.65434633812457,3,609,6.0
622,1972,13,45,63,333,30.576317590691307,4,609,3.0
622,1972,11,45,1,309,33.17453798767967,5,609,2.0
622,1972,16,45,37,250,27.567419575633128,6,609,1.0
622,1972,14,45,34,290,28.35044490075291,7,609,0.0
622,1972,18,45,63,314,28.5968514715948,8,609,3.0
622,1972,24,45,32,338,30.8911704312115,9,609,9.0
622,1972,23,45,34,289,43.20602327173169,10,609,0.0
622,1972,19,45,37,280,29.598904859685145,11,609,1.0
622,1972,4,45,25,328,32.889801505817935,12,609,0.0
622,1972,6,45,82,278,28.78302532511978,13,609,0.0
622,1972,12,45,25,327,28.18069815195072,14,609,0.0
622,1972,21,45,66,320,32.19164955509925,15,609,0.0
622,1972,2,45,1,304,35.86858316221766,16,609,2.0
622,1972,20,45,66,307,30.351813826146476,17,609,0.0
622,1972,10,45,66,317,30.584531143052704,18,609,0.0
622,1972,5,45,6,207,32.172484599589325,19,609,6.0
622,1972,15,45,63,305,32.07939767282683,20,609,3.0
622,1972,9,45,37,238,28.210814510609172,21,609,1.0
622,1972,17,45,37,243,28.80766598220397,22,609,1.0
622,1972,7,45,66,306,35.01437371663244,23,609,0.0
622,1972,25,45,37,182,23.186858316221766,24,609,1.0
622,1972,22,45,66,339,39.50444900752909,25,609,0.0
622,1972,0,45,37,329,32.049281314168375,26,609,1.0
623,1972,4,6,66,306,35.04996577686516,1,7,9.0
623,1972,2,6,6,235,27.364818617385353,2,7,6.0
623,1972,1,6,32,224,25.420944558521562,3,7,4.0
623,1972,8,6,25,328,32.92539356605065,4,7,3.0
623,1972,10,6,1,312,35.181382614647504,5,7,2.0
623,1972,6,6,82,278,28.8186173853525,6,7,1.0
623,1972,18,6,63,333,30.611909650924023,7,7,0.0
623,1972,17,6,66,337,29.048596851471594,8,7,9.0
623,1972,21,6,34,290,28.386036960985628,9,7,0.0
623,1972,25,6,37,243,28.843258042436688,10,7,0.0
623,1972,15,6,37,238,28.246406570841888,11,7,0.0
623,1972,20,6,34,289,43.24161533196441,12,7,0.0
623,1972,23,6,37,329,32.0848733744011,13,7,0.0
623,1972,14,6,32,338,30.926762491444215,14,7,4.0
623,1972,7,6,1,304,35.90417522245038,15,7,2.0
623,1972,22,6,37,182,23.222450376454482,16,7,0.0
623,1972,24,6,37,250,27.603011635865844,17,7,0.0
623,1972,12,6,25,327,28.216290212183434,18,7,3.0
623,1972,9,6,37,280,29.634496919917865,19,7,0.0
623,1972,3,6,6,223,32.68993839835729,20,7,6.0
623,1972,11,6,63,305,32.114989733059545,21,7,0.0
623,1972,20,6,66,307,30.38740588637919,22,7,9.0
623,1972,13,6,63,314,28.632443531827516,23,7,0.0
623,1972,5,6,66,320,32.22724161533196,24,7,9.0
623,1972,16,6,66,317,30.62012320328542,25,7,9.0
624,1972,1,50,32,224,25.478439425051334,1,139,9.0
624,1972,5,50,25,327,28.27378507871321,2,139,6.0
624,1972,3,50,1,304,35.96167008898015,3,139,4.0
624,1972,8,50,63,305,32.172484599589325,4,139,3.0
624,1972,11,50,37,250,27.66050650239562,5,139,2.0
624,1972,13,50,82,278,28.876112251882272,6,139,1.0
624,1972,7,50,1,309,33.267624914442166,7,139,4.0
624,1972,15,50,66,307,30.444900752908968,8,139,0.0
624,1972,14,50,37,238,28.303901437371664,9,139,2.0
624,1972,23,50,66,337,29.10609171800137,10,139,0.0
624,1972,20,50,37,243,28.90075290896646,11,139,2.0
624,1972,25,50,37,182,23.279945242984258,12,139,2.0
624,1972,9,50,34,199,30.146475017111566,13,139,0.0
624,1972,12,50,32,338,30.98425735797399,14,139,9.0
624,1972,16,50,34,289,43.29911019849418,15,139,0.0
624,1972,19,50,37,280,29.691991786447637,16,139,2.0
624,1972,2,50,6,223,32.747433264887064,17,139,0.0
624,1972,10,50,63,333,30.6694045174538,18,139,3.0
624,1972,24,50,81,330,31.67145790554415,19,139,0.0
624,1972,4,50,6,235,27.422313483915126,20,139,0.0
624,1972,22,50,37,329,32.14236824093087,21,139,2.0
624,1972,18,50,34,290,28.4435318275154,22,139,0.0
624,1972,17,50,66,320,32.284736481861735,23,139,0.0
624,1972,6,50,66,306,35.10746064339494,24,139,0.0
624,1972,21,50,63,314,28.689938398357288,25,139,3.0
625,1972,3,51,25,328,33.059548254620125,1,790,9.0
625,1972,8,51,32,224,25.555099247091032,2,790,6.0
625,1972,1,51,82,278,28.95277207392197,3,790,4.0
625,1972,7,51,25,327,28.35044490075291,4,790,9.0
625,1972,9,51,37,238,28.380561259411362,5,790,2.0
625,1972,10,51,63,305,32.24914442162902,6,790,1.0
625,1972,2,51,1,304,36.03832991101985,7,790,0.0
625,1972,14,51,34,290,28.520191649555098,8,790,0.0
625,1972,13,51,1,312,35.31553730321698,9,790,0.0
625,1972,20,51,34,289,43.37577002053388,10,790,0.0
625,1972,4,51,6,235,27.498973305954827,11,790,0.0
625,1972,17,51,34,199,30.223134839151268,12,790,0.0
625,1972,19,51,6,330,31.748117727583846,13,790,0.0
625,1972,12,51,63,333,30.746064339493497,14,790,1.0
625,1972,24,51,66,306,35.18412046543463,15,790,0.0
625,1972,15,51,37,243,28.97741273100616,16,790,2.0
625,1972,5,51,63,314,28.76659822039699,17,790,1.0
625,1972,22,51,32,338,31.06091718001369,18,790,6.0
625,1972,23,51,37,329,32.219028062970565,19,790,2.0
625,1972,16,51,25,221,27.89596167008898,20,790,9.0
625,1972,18,51,66,317,30.754277891854894,21,790,0.0
625,1972,11,51,37,250,27.737166324435318,22,790,2.0
625,1972,6,51,66,337,29.182751540041068,23,790,0.0
625,1972,21,51,37,182,23.356605065023956,24,790,2.0
625,1972,0,51,32,293,35.67967145790554,25,790,6.0
626,1972,2,38,32,224,25.590691307323752,1,145,9.0
626,1972,4,38,25,328,33.09514031485284,2,145,6.0
626,1972,3,38,1,309,33.379876796714576,3,145,4.0
626,1972,17,38,82,278,28.98836413415469,4,145,3.0
626,1972,11,38,1,304,36.07392197125257,5,145,4.0
626,1972,9,38,6,232,29.347022587268995,6,145,1.0
626,1972,8,38,37,238,28.416153319644078,7,145,0.0
626,1972,10,38,34,199,30.258726899383984,8,145,0.0
626,1972,19,38,37,182,23.392197125256672,9,145,0.0
626,1972,25,38,37,243,29.013004791238878,10,145,0.0
626,1972,6,38,66,306,35.219712525667354,11,145,0.0
626,1972,22,38,34,290,28.555783709787818,12,145,0.0
626,1972,23,38,37,329,32.25462012320329,13,145,0.0
626,1972,5,38,63,314,28.802190280629706,14,145,0.0
626,1972,12,38,25,327,28.386036960985628,15,145,6.0
626,1972,15,38,32,338,31.096509240246405,16,145,9.0
626,1972,1,38,6,235,27.534565366187543,17,145,1.0
626,1972,21,38,34,289,43.4113620807666,18,145,0.0
626,1972,13,38,37,250,27.772758384668034,19,145,0.0
626,1972,14,38,66,262,29.919233401779604,20,145,0.0
626,1972,7,38,63,305,32.284736481861735,21,145,0.0
626,1972,24,38,32,293,35.715263518138265,22,145,9.0
626,1972,18,38,81,330,31.783709787816566,23,145,0.0
626,1972,26,38,83,280,29.804243668720055,24,145,0.0
626,1972,16,38,66,320,32.39698836413415,25,145,0.0
626,1972,20,38,63,333,30.781656399726216,26,145,0.0
627,1972,1,20,6,235,27.575633127994525,1,578,9.0
627,1972,7,20,6,223,32.90075290896646,2,578,9.0
627,1972,4,20,37,238,28.45722108145106,3,578,4.0
627,1972,18,20,66,307,30.598220396988363,4,578,3.0
627,1972,19,20,1,312,35.39219712525667,5,578,2.0
627,1972,15,20,34,289,43.45242984257358,6,578,1.0
627,1972,21,20,34,290,28.5968514715948,7,578,1.0
627,1972,27,20,37,329,32.29568788501027,8,578,4.0
627,1972,13,20,66,306,35.26078028747433,9,578,3.0
627,1972,5,20,25,327,28.427104722792606,10,578,0.0
627,1972,2,20,25,328,33.13620807665982,11,578,0.0
627,1972,22,20,6,232,29.388090349075977,12,578,9.0
627,1972,20,20,63,333,30.822724161533195,13,578,0.0
627,1972,12,20,63,314,28.843258042436688,14,578,0.0
627,1972,8,20,82,278,29.02943189596167,15,578,0.0
627,1972,11,20,37,250,27.813826146475016,16,578,4.0
627,1972,3,20,32,224,25.631759069130734,17,578,0.0
627,1972,9,20,37,280,29.845311430527037,18,578,4.0
627,1972,10,20,1,304,36.114989733059545,19,578,2.0
627,1972,16,20,63,305,32.32580424366872,20,578,0.0
627,1972,6,20,34,199,30.299794661190965,21,578,1.0
627,1972,14,20,37,243,29.05407255304586,22,578,4.0
627,1972,23,20,32,338,31.137577002053387,23,578,0.0
627,1972,24,20,37,182,23.433264887063654,24,578,4.0
627,1972,25,20,81,321,30.746064339493497,25,578,0.0
627,1972,26,20,32,293,35.75633127994524,26,578,0.0
627,1972,17,20,66,317,30.830937713894592,27,578,3.0
628,1972,1,70,32,224,25.67008898015058,1,678,9.0
628,1972,7,70,1,304,36.153319644079396,2,678,6.0
628,1972,4,70,1,309,33.45927446954141,3,678,6.0
628,1972,12,70,63,305,32.36413415468857,4,678,3.0
628,1972,6,70,82,278,29.06776180698152,5,678,2.0
628,1972,10,70,66,307,30.636550308008214,6,678,1.0
628,1972,3,70,25,328,33.17453798767967,7,678,0.0
628,1972,21,70,66,306,35.29911019849418,8,678,1.0
628,1972,20,70,25,327,28.465434633812457,9,678,0.0
628,1972,22,70,37,182,23.471594798083505,10,678,0.0
628,1972,8,70,63,314,28.88158795345654,11,678,3.0
628,1972,11,70,37,238,28.49555099247091,12,678,0.0
628,1972,16,70,66,320,32.47638603696099,13,678,1.0
628,1972,13,70,63,333,30.861054072553046,14,678,3.0
628,1972,17,70,37,243,29.09240246406571,15,678,0.0
628,1972,18,70,37,250,27.852156057494867,16,678,0.0
628,1972,23,70,81,330,31.863107460643395,17,678,0.0
628,1972,14,70,34,289,43.49075975359343,18,678,0.0
628,1972,15,70,34,290,28.635181382614647,19,678,0.0
628,1972,24,70,37,329,32.33401779603012,20,678,0.0
628,1972,25,70,84,296,27.690622861054074,21,678,0.0
628,1972,9,70,6,235,27.613963039014372,22,678,0.0
628,1972,5,70,34,199,30.338124572210816,23,678,0.0
628,1972,2,70,6,223,32.93908281998631,24,678,0.0
628,1972,19,70,32,338,31.175906913073238,25,678,9.0
629,1972,4,14,32,224,25.746748802190282,1,162,9.0
629,1972,9,14,63,305,32.440793976728266,2,162,6.0
629,1972,5,14,1,304,36.2299794661191,3,162,4.0
629,1972,8,14,1,309,33.53593429158111,4,162,4.0
629,1972,13,14,34,289,43.56741957563313,5,162,2.0
629,1972,12,14,66,320,32.55304585900068,6,162,1.0
629,1972,7,14,6,207,32.53388090349076,7,162,0.0
629,1972,16,14,66,306,35.37577002053388,8,162,1.0
629,1972,24,14,37,238,28.57221081451061,9,162,0.0
629,1972,25,14,37,329,32.41067761806981,10,162,0.0
629,1972,17,14,66,307,30.713210130047912,11,162,1.0
629,1972,10,14,66,317,30.94592744695414,12,162,1.0
629,1972,20,14,37,182,23.548254620123203,13,162,0.0
629,1972,1,14,6,235,27.690622861054074,14,162,0.0
629,1972,2,14,82,278,29.144421629021217,15,162,0.0
629,1972,21,14,63,333,30.937713894592743,16,162,6.0
629,1972,19,14,34,290,28.711841204654345,17,162,2.0
629,1972,22,14,63,341,38.57905544147844,18,162,6.0
629,1972,15,14,63,314,28.958247775496236,19,162,6.0
629,1972,4,14,6,223,33.01574264202601,20,162,0.0
629,1972,18,14,37,250,27.928815879534564,21,162,0.0
629,1972,11,14,34,199,30.414784394250514,22,162,2.0
629,1972,14,14,25,327,28.542094455852155,23,162,0.0
629,1972,23,14,81,330,31.939767282683093,24,162,0.0
629,1972,3,14,25,328,33.25119780971937,25,162,0.0
629,1972,0,14,37,280,29.960301163586585,26,162,0.0
629,1972,0,14,81,321,30.861054072553046,27,162,0.0
630,1972,5,48,25,328,33.28952772073922,1,332,9.0
630,1972,1,48,1,309,33.57426420260096,2,332,10.0
630,1972,2,48,1,304,36.26830937713895,3,332,10.0
630,1972,9,48,34,199,30.45311430527036,4,332,3.0
630,1972,7,48,6,223,33.054072553045856,5,332,2.0
630,1972,10,48,82,278,29.182751540041068,6,332,1.0
630,1972,13,48,63,314,28.996577686516083,7,332,0.0
630,1972,17,48,34,289,43.605749486652975,8,332,3.0
630,1972,18,48,37,250,27.967145790554415,9,332,0.0
630,1972,14,48,66,307,30.751540041067763,10,332,0.0
630,1972,4,48,32,224,25.78507871321013,11,332,0.0
630,1972,8,48,6,235,27.72895277207392,12,332,2.0
630,1972,21,48,37,280,29.998631074606433,13,332,0.0
630,1972,16,48,32,317,30.98425735797399,14,332,0.0
630,1972,19,48,37,182,23.586584531143053,15,332,0.0
630,1972,3,48,37,238,28.61054072553046,16,332,0.0
630,1972,24,48,37,329,32.44900752908966,17,332,0.0
630,1972,6,48,25,327,28.580424366872005,18,332,9.0
630,1972,12,48,66,320,32.591375770020534,19,332,0.0
630,1972,22,48,37,342,35.854893908282,20,332,0.0
630,1972,20,48,66,306,35.41409993155373,21,332,0.0
630,1972,23,48,66,343,36.747433264887064,22,332,0.0
630,1972,11,48,34,290,28.750171115674195,23,332,3.0
630,1972,15,48,63,333,30.976043805612594,24,332,0.0
631,1972,1,46,25,328,33.327857631759066,1,485,9.0
631,1972,4,46,25,327,28.618754277891856,2,485,9.0
631,1972,3,46,1,304,36.3066392881588,3,485,4.0
631,1972,26,46,37,238,28.648870636550306,4,485,3.0
631,1972,12,46,6,235,27.76728268309377,5,485,2.0
631,1972,10,46,6,207,32.610540725530456,6,485,2.0
631,1972,11,46,25,221,28.164271047227928,7,485,9.0
631,1972,6,46,6,223,33.09240246406571,8,485,2.0
631,1972,8,46,1,222,22.691307323750856,9,485,4.0
631,1972,16,46,32,317,31.02258726899384,10,485,0.0
631,1972,27,46,34,289,43.644079397672826,11,485,0.0
631,1972,22,46,63,344,28.369609856262834,12,485,0.0
631,1972,20,46,37,329,32.48733744010951,13,485,3.0
631,1972,21,46,37,280,30.036960985626283,14,485,3.0
631,1972,7,46,82,278,29.22108145106092,15,485,0.0
631,1972,20,46,37,342,35.893223819301845,16,485,3.0
631,1972,14,46,63,305,32.51745379876797,17,485,0.0
631,1972,2,46,1,309,33.61259411362081,18,485,4.0
631,1972,25,46,37,182,23.6249144421629,19,485,3.0
631,1972,15,46,37,250,28.005475701574266,20,485,3.0
631,1972,28,46,66,320,32.629705681040384,21,485,0.0
631,1972,17,46,66,307,30.78986995208761,22,485,0.0
631,1972,30,46,32,338,31.329226557152634,23,485,0.0
631,1972,13,46,34,290,28.788501026694046,24,485,0.0
631,1972,18,46,66,306,35.45242984257358,25,485,0.0
631,1972,24,46,66,312,35.58384668035592,26,485,0.0
631,1972,5,46,34,199,30.491444216290212,27,485,0.0
631,1972,19,46,63,333,31.014373716632445,28,485,0.0
631,1972,31,46,63,314,29.034907597535934,29,485,0.0
631,1972,9,46,32,224,25.82340862422998,30,485,0.0
631,1972,29,46,81,321,30.937713894592743,31,485,0.0
632,1971,4,30,6,207,31.017111567419576,1,1460,9.0
632,1971,1,30,25,328,31.734428473648187,2,1460,6.0
632,1971,3,30,6,223,31.498973305954827,3,1460,9.0
632,1971,14,30,180,317,29.429158110882955,4,1460,3.0
632,1971,2,30,82,278,27.627652292950035,5,1460,2.0
632,1971,7,30,1,304,34.71321013004791,6,1460,1.0
632,1971,17,30,63,312,33.99041752224504,7,1460,0.0
632,1971,8,30,6,235,26.17385352498289,8,1460,9.0
632,1971,19,30,34,289,42.050650239561946,9,1460,0.0
632,1971,13,30,200,238,27.055441478439427,10,1460,0.0
632,1971,18,30,200,280,28.4435318275154,11,1460,0.0
632,1971,15,30,63,243,27.652292950034223,12,1460,0.0
632,1971,22,30,199,333,29.420944558521562,13,1460,0.0
632,1971,5,30,180,224,24.229979466119097,14,1460,3.0
632,1971,6,30,63,341,37.06228610540725,15,1460,0.0
632,1971,9,30,25,327,27.025325119780973,16,1460,6.0
632,1971,24,30,66,307,29.196440793976727,17,1460,0.0
632,1971,10,30,66,345,31.129363449691994,18,1460,0.0
632,1971,16,30,34,293,34.35455167693361,19,1460,0.0
632,1971,12,30,66,346,34.6611909650924,20,1460,0.0
632,1971,21,30,200,340,46.24229979466119,21,1460,0.0
632,1971,20,30,34,334,36.284736481861735,22,1460,0.0
632,1971,11,30,1,320,31.0362765229295,23,1460,1.0
632,1971,23,30,1,347,41.09240246406571,24,1460,1.0
632,1971,25,30,200,339,38.34907597535934,25,1460,0.0
633,1971,4,49,25,328,31.852156057494867,1,79,9.0
633,1971,1,49,6,235,26.29158110882957,2,79,6.0
633,1971,3,49,82,278,27.745379876796715,3,79,4.0
633,1971,5,49,66,345,31.247091033538673,4,79,3.0
633,1971,9,49,1,304,34.83093771389459,5,79,2.0
633,1971,6,49,82,306,33.97672826830938,6,79,4.0
633,1971,12,49,25,327,27.143052703627653,7,79,9.0
633,1971,7,49,1,320,31.15400410677618,8,79,2.0
633,1971,21,49,34,314,27.55920602327173,9,79,0.0
633,1971,17,49,66,307,29.31416837782341,10,79,3.0
633,1971,22,49,63,341,37.18001368925393,11,79,0.0
633,1971,16,49,180,317,29.54688569472964,12,79,0.0
633,1971,14,49,180,224,24.347707049965777,13,79,0.0
633,1971,11,49,200,280,28.56125941136208,14,79,0.0
633,1971,8,49,6,207,31.134839151266256,15,79,6.0
633,1971,20,49,200,339,38.46680355920602,16,79,0.0
633,1971,13,49,200,238,27.173169062286107,18,79,0.0
633,1971,2,49,6,223,31.616700889801507,19,79,6.0
633,1971,19,49,63,243,27.770020533880903,20,79,0.0
633,1971,15,49,66,346,34.77891854893908,21,79,3.0
633,1971,10,49,34,289,42.168377823408626,22,79,0.0
634,1971,1,6,25,328,31.94798083504449,1,7,9.0
634,1971,6,6,200,238,27.26899383983573,2,7,6.0
634,1971,2,6,6,235,26.38740588637919,3,7,4.0
634,1971,6,6,1,304,34.926762491444215,4,7,3.0
634,1971,17,6,180,224,24.4435318275154,5,7,2.0
634,1971,16,6,63,243,27.865845311430526,6,7,1.0
634,1971,10,6,63,341,37.275838466803556,7,7,1.0
634,1971,13,6,200,280,28.657084188911703,8,7,6.0
634,1971,5,6,66,345,31.342915811088297,9,7,0.0
634,1971,18,6,34,314,27.655030800821354,10,7,0.0
634,1971,3,6,66,346,34.874743326488705,11,7,0.0
634,1971,7,6,82,306,34.072553045859,12,7,0.0
634,1971,4,6,82,278,27.84120465434634,13,7,0.0
634,1971,11,6,6,223,31.71252566735113,14,7,4.0
634,1971,14,6,1,320,31.249828884325805,15,7,3.0
634,1971,12,6,180,317,29.642710472279262,16,7,2.0
634,1971,15,6,25,327,27.238877481177276,17,7,9.0
634,1971,9,6,34,289,42.26420260095825,18,7,0.0
634,1971,0,6,66,307,29.409993155373034,19,7,0.0
634,1971,0,6,6,207,31.23066392881588,20,7,4.0
634,1971,0,6,200,339,38.562628336755644,21,7,6.0
634,1971,0,6,200,342,34.51334702258727,22,7,6.0
635,1971,1,39,6,235,26.46406570841889,1,6,9.0
635,1971,2,39,66,345,31.419575633127995,2,6,6.0
635,1971,4,39,6,223,31.789185489390828,3,6,9.0
635,1971,13,39,200,238,27.345653661875428,4,6,3.0
635,1971,7,39,63,341,37.35249828884326,5,6,2.0
635,1971,8,39,66,346,34.95140314852841,6,6,6.0
635,1971,9,39,66,307,29.48665297741273,7,6,6.0
635,1971,21,39,63,298,29.2621492128679,8,6,2.0
635,1971,11,39,82,306,34.1492128678987,9,6,0.0
635,1971,16,39,34,289,42.340862422997944,10,6,0.0
635,1971,3,39,25,328,32.02464065708419,11,6,0.0
635,1971,14,39,1,304,35.00342231348392,12,6,0.0
635,1971,15,39,200,280,28.733744010951405,13,6,3.0
635,1971,24,39,200,342,34.59000684462697,14,6,3.0
635,1971,23,39,1,320,31.326488706365502,15,6,0.0
635,1971,17,39,200,339,38.639288158795345,16,6,3.0
635,1971,19,39,34,314,27.731690622861056,17,6,0.0
635,1971,12,39,25,327,27.315537303216974,18,6,0.0
635,1971,18,39,63,243,27.942505133470227,19,6,2.0
635,1971,4,39,180,317,29.71937029431896,20,6,0.0
635,1971,16,39,6,207,31.307323750855577,21,6,9.0
635,1971,22,39,201,338,30.026009582477755,22,6,0.0
635,1971,5,39,82,278,27.917864476386036,23,6,0.0
636,1971,1,34,25,328,32.062970568104035,1,432,9.0
636,1971,7,34,25,327,27.353867214236825,2,432,9.0
636,1971,17,34,180,224,24.55852156057495,3,432,4.0
636,1971,6,34,66,346,34.98973305954826,4,432,3.0
636,1971,9,34,82,278,27.956194387405887,5,432,2.0
636,1971,15,34,180,317,29.75770020533881,6,432,4.0
636,1971,8,34,82,306,34.18754277891855,7,432,2.0
636,1971,13,34,63,341,37.39082819986311,8,432,0.0
636,1971,19,34,1,320,31.364818617385353,9,432,0.0
636,1971,16,34,66,307,29.52498288843258,10,432,3.0
636,1971,10,34,63,243,27.980835044490075,11,432,0.0
636,1971,14,34,34,314,27.770020533880903,12,432,0.0
636,1971,23,34,200,348,28.355920602327174,13,432,0.0
636,1971,22,34,200,349,27.93702943189596,14,432,0.0
636,1971,18,34,200,280,28.772073921971252,15,432,0.0
636,1971,4,34,34,289,42.379192334017795,16,432,0.0
636,1971,20,34,199,333,29.749486652977414,17,432,0.0
636,1971,5,34,66,345,31.457905544147845,18,432,3.0
636,1971,2,34,6,223,31.82751540041068,19,432,0.0
636,1971,12,34,199,238,27.38398357289528,20,432,0.0
636,1971,11,34,1,304,35.04175222450377,21,432,0.0
636,1971,3,34,6,235,26.50239561943874,22,432,0.0
636,1971,21,34,200,339,38.677618069815196,23,432,0.0
637,1971,2,9,25,328,32.09856262833676,1,153,9.0
637,1971,5,9,200,238,27.419575633127995,2,153,6.0
637,1971,4,9,180,224,24.594113620807665,3,153,4.0
637,1971,17,9,200,280,28.80766598220397,4,153,6.0
637,1971,12,9,63,243,28.016427104722794,5,153,2.0
637,1971,11,9,63,341,37.426420260095824,6,153,2.0
637,1971,15,9,82,306,34.223134839151264,7,153,0.0
637,1971,11,9,66,307,29.560574948665298,8,153,0.0
637,1971,3,9,66,346,35.02532511978097,9,153,0.0
637,1971,10,9,25,327,27.38945927446954,10,153,9.0
637,1971,21,9,200,330,30.78713210130048,11,153,6.0
637,1971,7,9,34,314,27.805612594113622,12,153,0.0
637,1971,19,9,201,317,29.793292265571527,13,153,0.0
637,1971,24,9,199,333,29.78507871321013,14,153,0.0
637,1971,14,9,1,320,31.40041067761807,15,153,0.0
637,1971,6,9,6,235,26.537987679671456,16,153,0.0
637,1971,1,9,6,223,31.863107460643395,17,153,0.0
637,1971,9,9,82,278,27.991786447638603,18,153,0.0
637,1971,8,9,1,304,35.07734428473648,19,153,0.0
637,1971,23,9,63,321,29.70841889117043,20,153,2.0
637,1971,20,9,200,329,31.2580424366872,21,153,6.0
637,1971,13,9,180,293,34.718685831622174,22,153,4.0
637,1971,22,9,34,289,42.41478439425051,23,153,0.0
637,1971,16,9,1,262,28.922655715263517,24,153,0.0
638,1971,1,20,25,328,32.139630390143736,1,578,9.0
638,1971,5,20,25,327,27.430527036276523,2,578,9.0
638,1971,4,20,6,223,31.904175222450377,3,578,4.0
638,1971,11,20,6,207,31.422313483915126,4,578,4.0
638,1971,3,20,200,238,27.460643394934976,5,578,2.0
638,1971,9,20,34,314,27.8466803559206,6,578,1.0
638,1971,15,20,63,341,37.46748802190281,7,578,0.0
638,1971,17,20,180,317,29.83436002737851,8,578,0.0
638,1971,13,20,34,289,42.455852156057496,9,578,1.0
638,1971,12,20,63,243,28.057494866529773,10,578,0.0
638,1971,18,20,66,350,36.14236824093087,11,578,0.0
638,1971,21,20,199,330,30.82819986310746,12,578,0.0
638,1971,8,20,180,224,24.635181382614647,13,578,0.0
638,1971,3,20,66,346,35.06639288158795,14,578,0.0
638,1971,16,20,82,278,28.032854209445585,15,578,0.0
638,1971,10,20,200,280,28.84873374401095,16,578,2.0
638,1971,19,20,1,320,31.44147843942505,17,578,0.0
638,1971,6,20,1,304,35.11841204654346,18,578,0.0
638,1971,22,20,200,329,31.299110198494184,19,578,2.0
638,1971,14,20,66,307,29.60164271047228,20,578,0.0
638,1971,20,20,199,333,29.82614647501711,21,578,0.0
638,1971,2,20,6,235,26.579055441478438,22,578,4.0
638,1971,0,20,1,347,41.497604380561256,23,578,0.0
639,1971,1,70,66,346,35.1047227926078,1,678,9.0
639,1971,5,70,180,224,24.673511293634498,2,678,6.0
639,1971,7,70,34,314,27.88501026694045,3,678,4.0
639,1971,10,70,180,317,29.872689938398356,4,678,6.0
639,1971,8,70,34,289,42.49418206707735,5,678,4.0
639,1971,13,70,200,280,28.8870636550308,6,678,1.0
639,1971,12,70,63,243,28.095824777549623,7,678,0.0
639,1971,11,70,200,238,27.498973305954827,8,678,1.0
639,1971,22,70,1,262,29.00205338809035,9,678,0.0
639,1971,16,70,66,320,31.479808350444902,10,678,9.0
639,1971,17,70,66,337,28.301163586584533,11,678,9.0
639,1971,15,70,199,330,30.86652977412731,12,678,0.0
639,1971,19,70,200,329,31.33744010951403,13,678,1.0
639,1971,3,70,25,327,27.468856947296374,14,678,0.0
639,1971,2,70,25,328,32.17796030116359,15,678,0.0
639,1971,6,70,6,235,26.61738535249829,16,678,0.0
639,1971,21,70,200,182,22.47501711156742,17,678,1.0
639,1971,18,70,63,341,37.50581793292265,18,678,0.0
639,1971,4,70,6,223,31.942505133470227,19,678,0.0
639,1971,14,70,66,307,29.639972621492127,20,678,9.0
639,1971,9,70,1,304,35.15674195756331,21,678,0.0
639,1971,20,70,1,347,41.53593429158111,22,678,0.0
640,1971,11,14,66,320,31.537303216974674,1,162,9.0
640,1971,6,14,200,238,27.5564681724846,2,162,6.0
640,1971,5,14,25,327,27.526351813826146,3,162,4.0
640,1971,17,14,63,305,31.42505133470226,4,162,3.0
640,1971,4,14,66,307,29.697467488021903,5,162,9.0
640,1971,1,14,82,278,28.128678986995208,6,162,1.0
640,1971,13,14,1,262,29.059548254620122,7,162,0.0
640,1971,18,14,201,224,24.73100616016427,8,162,0.0
640,1971,3,14,66,346,35.162217659137575,9,162,9.0
640,1971,21,14,1,347,41.59342915811088,10,162,0.0
640,1971,14,14,34,289,42.55167693360712,11,162,0.0
640,1971,24,14,200,197,25.155373032169745,12,162,6.0
640,1971,16,14,200,329,31.394934976043807,13,162,6.0
640,1971,10,14,200,280,28.944558521560573,14,162,6.0
640,1971,20,14,199,333,29.921971252566735,15,162,0.0
640,1971,8,14,6,223,32.0,16,162,0.0
640,1971,2,14,6,235,26.67488021902806,17,162,0.0
640,1971,7,14,25,328,32.23545516769336,18,162,4.0
640,1971,19,14,200,330,30.924024640657084,19,162,6.0
640,1971,9,14,34,314,27.942505133470227,20,162,0.0
640,1971,22,14,85,351,30.365503080082135,21,162,0.0
640,1971,12,14,66,337,28.358658453114305,22,162,9.0
640,1971,15,14,63,341,37.56331279945243,23,162,3.0
640,1971,23,14,63,243,28.1533196440794,24,162,3.0
641,1971,1,48,25,328,32.27378507871321,1,332,9.0
641,1971,6,48,200,238,27.59479808350445,2,332,6.0
641,1971,8,48,1,288,34.50513347022587,3,332,4.0
641,1971,10,48,1,304,35.252566735112936,4,332,4.0
641,1971,7,48,180,317,29.968514715947983,5,332,2.0
641,1971,3,48,25,327,27.564681724845997,6,332,9.0
641,1971,4,48,180,224,24.76933607118412,7,332,2.0
641,1971,12,48,6,235,26.713210130047912,8,332,0.0
